date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-01-19,2,Product_2,Electronics,Santiago,15,17662,264930,121,241,13
2024-01-20,2,Product_2,Electronics,Santiago,17,17662,300254,104,241,13
2024-01-21,2,Product_2,Electronics,Santiago,10,17662,176620,94,241,13
2024-01-22,2,Product_2,Electronics,Santiago,13,17662,229606,81,241,13
2024-01-23,2,Product_2,Electronics,Santiago,9,17662,158958,72,241,13
2024-01-24,2,Product_2,Electronics,Santiago,13,17662,229606,59,241,13
2024-01-25,2,Product_2,Electronics,Santiago,17,17662,300254,42,241,13
2024-01-26,2,Product_2,Electronics,Santiago,21,17662,370902,21,241,13
2024-01-27,2,Product_2,Electronics,Santiago,10,17662,176620,11,241,13
2024-01-28,2,Product_2,Electronics,Santiago,11,17662,194282,0,241,13
2024-01-29,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-01-30,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-01-31,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-02-01,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-02-02,2,Product_2,Electronics,Santiago,13,17662,229606,416,241,13
2024-02-03,2,Product_2,Electronics,Santiago,5,17662,88310,411,241,13
2024-02-04,2,Product_2,Electronics,Santiago,16,17662,282592,395,241,13
2024-02-05,2,Product_2,Electronics,Santiago,14,17662,247268,381,241,13
2024-02-06,2,Product_2,Electronics,Santiago,18,17662,317916,363,241,13
2024-02-07,2,Product_2,Electronics,Santiago,22,17662,388564,341,241,13
2024-02-08,2,Product_2,Electronics,Santiago,11,17662,194282,330,241,13
2024-02-09,2,Product_2,Electronics,Santiago,16,17662,282592,314,241,13
2024-02-10,2,Product_2,Electronics,Santiago,13,17662,229606,301,241,13
2024-02-11,2,Product_2,Electronics,Santiago,20,17662,353240,281,241,13
2024-02-12,2,Product_2,Electronics,Santiago,22,17662,388564,259,241,13
2024-02-13,2,Product_2,Electronics,Santiago,18,17662,317916,241,241,13
2024-02-14,2,Product_2,Electronics,Santiago,16,17662,282592,225,241,13
2024-02-15,2,Product_2,Electronics,Santiago,19,17662,335578,206,241,13
2024-02-16,2,Product_2,Electronics,Santiago,14,17662,247268,192,241,13
2024-02-17,2,Product_2,Electronics,Santiago,16,17662,282592,176,241,13
2024-02-18,2,Product_2,Electronics,Santiago,9,17662,158958,167,241,13
2024-02-19,2,Product_2,Electronics,Santiago,17,17662,300254,150,241,13
2024-02-20,2,Product_2,Electronics,Santiago,21,17662,370902,129,241,13
2024-02-21,2,Product_2,Electronics,Santiago,22,17662,388564,107,241,13
2024-02-22,2,Product_2,Electronics,Santiago,17,17662,300254,90,241,13
2024-02-23,2,Product_2,Electronics,Santiago,11,17662,194282,79,241,13
2024-02-24,2,Product_2,Electronics,Santiago,7,17662,123634,72,241,13
2024-02-25,2,Product_2,Electronics,Santiago,11,17662,194282,61,241,13
2024-02-26,2,Product_2,Electronics,Santiago,14,17662,247268,476,241,13
2024-02-27,2,Product_2,Electronics,Santiago,13,17662,229606,463,241,13
2024-02-28,2,Product_2,Electronics,Santiago,21,17662,370902,442,241,13
2024-02-29,2,Product_2,Electronics,Santiago,20,17662,353240,422,241,13
2024-03-01,2,Product_2,Electronics,Santiago,22,17662,388564,400,241,13
2024-03-02,2,Product_2,Electronics,Santiago,12,17662,211944,388,241,13
2024-03-03,2,Product_2,Electronics,Santiago,8,17662,141296,380,241,13
2024-03-04,2,Product_2,Electronics,Santiago,5,17662,88310,375,241,13
2024-03-05,2,Product_2,Electronics,Santiago,10,17662,176620,365,241,13
2024-03-06,2,Product_2,Electronics,Santiago,15,17662,264930,350,241,13
2024-03-07,2,Product_2,Electronics,Santiago,13,17662,229606,337,241,13
2024-03-08,2,Product_2,Electronics,Santiago,15,17662,264930,322,241,13
2024-03-09,2,Product_2,Electronics,Santiago,14,17662,247268,308,241,13
2024-03-10,2,Product_2,Electronics,Santiago,12,17662,211944,296,241,13
2024-03-11,2,Product_2,Electronics,Santiago,17,17662,300254,279,241,13
2024-03-12,2,Product_2,Electronics,Santiago,15,17662,264930,264,241,13
2024-03-13,2,Product_2,Electronics,Santiago,14,17662,247268,250,241,13
2024-03-14,2,Product_2,Electronics,Santiago,23,17662,406226,227,241,13
2024-03-15,2,Product_2,Electronics,Santiago,16,17662,282592,211,241,13
2024-03-16,2,Product_2,Electronics,Santiago,15,17662,264930,196,241,13
2024-03-17,2,Product_2,Electronics,Santiago,12,17662,211944,184,241,13
2024-03-18,2,Product_2,Electronics,Santiago,17,17662,300254,167,241,13
2024-03-19,2,Product_2,Electronics,Santiago,15,17662,264930,152,241,13
2024-03-20,2,Product_2,Electronics,Santiago,13,17662,229606,139,241,13
2024-03-21,2,Product_2,Electronics,Santiago,8,17662,141296,131,241,13
2024-03-22,2,Product_2,Electronics,Santiago,20,17662,353240,111,241,13
2024-03-23,2,Product_2,Electronics,Santiago,22,17662,388564,89,241,13
2024-03-24,2,Product_2,Electronics,Santiago,12,17662,211944,77,241,13
2024-03-25,2,Product_2,Electronics,Santiago,12,17662,211944,65,241,13
2024-03-26,2,Product_2,Electronics,Santiago,19,17662,335578,46,241,13
2024-03-27,2,Product_2,Electronics,Santiago,11,17662,194282,35,241,13
2024-03-28,2,Product_2,Electronics,Santiago,11,17662,194282,24,241,13
2024-03-29,2,Product_2,Electronics,Santiago,9,17662,158958,15,241,13
2024-03-30,2,Product_2,Electronics,Santiago,9,17662,158958,6,241,13
2024-03-31,2,Product_2,Electronics,Santiago,10,17662,176620,425,241,13
2024-04-01,2,Product_2,Electronics,Santiago,12,17662,211944,413,241,13
2024-04-02,2,Product_2,Electronics,Santiago,19,17662,335578,394,241,13
2024-04-03,2,Product_2,Electronics,Santiago,13,17662,229606,381,241,13
2024-04-04,2,Product_2,Electronics,Santiago,14,17662,247268,367,241,13
2024-04-05,2,Product_2,Electronics,Santiago,9,17662,158958,358,241,13
2024-04-06,2,Product_2,Electronics,Santiago,7,17662,123634,351,241,13
2024-04-07,2,Product_2,Electronics,Santiago,18,17662,317916,333,241,13
2024-04-08,2,Product_2,Electronics,Santiago,15,17662,264930,318,241,13
2024-04-09,2,Product_2,Electronics,Santiago,10,17662,176620,308,241,13
2024-04-10,2,Product_2,Electronics,Santiago,37,17662,653494,271,241,13
2024-04-11,2,Product_2,Electronics,Santiago,15,17662,264930,256,241,13
2024-04-12,2,Product_2,Electronics,Santiago,19,17662,335578,237,241,13
2024-04-13,2,Product_2,Electronics,Santiago,6,17662,105972,231,241,13
2024-04-14,2,Product_2,Electronics,Santiago,8,17662,141296,223,241,13
2024-04-15,2,Product_2,Electronics,Santiago,10,17662,176620,213,241,13
2024-04-16,2,Product_2,Electronics,Santiago,12,17662,211944,201,241,13
2024-04-17,2,Product_2,Electronics,Santiago,12,17662,211944,189,241,13
2024-04-18,2,Product_2,Electronics,Santiago,8,17662,141296,181,241,13
2024-04-19,2,Product_2,Electronics,Santiago,9,17662,158958,172,241,13
2024-04-20,2,Product_2,Electronics,Santiago,11,17662,194282,161,241,13
2024-04-21,2,Product_2,Electronics,Santiago,9,17662,158958,152,241,13
2024-04-22,2,Product_2,Electronics,Santiago,17,17662,300254,135,241,13
2024-04-23,2,Product_2,Electronics,Santiago,17,17662,300254,118,241,13
2024-04-24,2,Product_2,Electronics,Santiago,16,17662,282592,531,241,13
2024-04-25,2,Product_2,Electronics,Santiago,8,17662,141296,523,241,13
2024-04-26,2,Product_2,Electronics,Santiago,11,17662,194282,512,241,13
2024-04-27,2,Product_2,Electronics,Santiago,10,17662,176620,502,241,13
2024-04-28,2,Product_2,Electronics,Santiago,9,17662,158958,493,241,13
2024-04-29,2,Product_2,Electronics,Santiago,17,17662,300254,476,241,13
2024-04-30,2,Product_2,Electronics,Santiago,19,17662,335578,457,241,13
2024-05-01,2,Product_2,Electronics,Santiago,12,17662,211944,445,241,13
2024-05-02,2,Product_2,Electronics,Santiago,12,17662,211944,433,241,13
2024-05-03,2,Product_2,Electronics,Santiago,12,17662,211944,421,241,13
2024-05-04,2,Product_2,Electronics,Santiago,9,17662,158958,412,241,13
2024-05-05,2,Product_2,Electronics,Santiago,10,17662,176620,402,241,13
2024-05-06,2,Product_2,Electronics,Santiago,16,17662,282592,386,241,13
2024-05-07,2,Product_2,Electronics,Santiago,14,17662,247268,372,241,13
2024-05-08,2,Product_2,Electronics,Santiago,18,17662,317916,354,241,13
2024-05-09,2,Product_2,Electronics,Santiago,8,17662,141296,346,241,13
2024-05-10,2,Product_2,Electronics,Santiago,14,17662,247268,332,241,13
2024-05-11,2,Product_2,Electronics,Santiago,11,17662,194282,321,241,13
2024-05-12,2,Product_2,Electronics,Santiago,8,17662,141296,313,241,13
2024-05-13,2,Product_2,Electronics,Santiago,17,17662,300254,296,241,13
2024-05-14,2,Product_2,Electronics,Santiago,11,17662,194282,285,241,13
2024-05-15,2,Product_2,Electronics,Santiago,16,17662,282592,269,241,13
2024-05-16,2,Product_2,Electronics,Santiago,9,17662,158958,260,241,13
2024-05-17,2,Product_2,Electronics,Santiago,16,17662,282592,244,241,13
2024-05-18,2,Product_2,Electronics,Santiago,16,17662,282592,228,241,13
2024-05-19,2,Product_2,Electronics,Santiago,8,17662,141296,220,241,13
2024-05-20,2,Product_2,Electronics,Santiago,11,17662,194282,209,241,13
2024-05-21,2,Product_2,Electronics,Santiago,10,17662,176620,199,241,13
2024-05-22,2,Product_2,Electronics,Santiago,7,17662,123634,192,241,13
2024-05-23,2,Product_2,Electronics,Santiago,15,17662,264930,177,241,13
2024-05-24,2,Product_2,Electronics,Santiago,13,17662,229606,164,241,13
2024-05-25,2,Product_2,Electronics,Santiago,17,17662,300254,147,241,13
2024-05-26,2,Product_2,Electronics,Santiago,15,17662,264930,132,241,13
2024-05-27,2,Product_2,Electronics,Santiago,10,17662,176620,122,241,13
2024-05-28,2,Product_2,Electronics,Santiago,14,17662,247268,108,241,13
2024-05-29,2,Product_2,Electronics,Santiago,23,17662,406226,85,241,13
2024-05-30,2,Product_2,Electronics,Santiago,10,17662,176620,75,241,13
2024-05-31,2,Product_2,Electronics,Santiago,8,17662,141296,67,241,13
2024-06-01,2,Product_2,Electronics,Santiago,12,17662,211944,55,241,13
2024-06-02,2,Product_2,Electronics,Santiago,9,17662,158958,46,241,13
2024-06-03,2,Product_2,Electronics,Santiago,15,17662,264930,31,241,13
2024-06-04,2,Product_2,Electronics,Santiago,13,17662,229606,18,241,13
2024-06-05,2,Product_2,Electronics,Santiago,18,17662,317916,0,241,13
2024-06-06,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-07,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-08,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-09,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-10,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-11,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-12,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-13,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-14,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-15,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-16,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-06-17,2,Product_2,Electronics,Santiago,10,17662,176620,419,241,13
2024-06-18,2,Product_2,Electronics,Santiago,5,17662,88310,414,241,13
2024-06-19,2,Product_2,Electronics,Santiago,17,17662,300254,397,241,13
2024-06-20,2,Product_2,Electronics,Santiago,13,17662,229606,384,241,13
2024-06-21,2,Product_2,Electronics,Santiago,10,17662,176620,374,241,13
2024-06-22,2,Product_2,Electronics,Santiago,10,17662,176620,364,241,13
2024-06-23,2,Product_2,Electronics,Santiago,5,17662,88310,359,241,13
2024-06-24,2,Product_2,Electronics,Santiago,8,17662,141296,351,241,13
2024-06-25,2,Product_2,Electronics,Santiago,11,17662,194282,340,241,13
2024-06-26,2,Product_2,Electronics,Santiago,18,17662,317916,322,241,13
2024-06-27,2,Product_2,Electronics,Santiago,20,17662,353240,302,241,13
2024-06-28,2,Product_2,Electronics,Santiago,6,17662,105972,296,241,13
2024-06-29,2,Product_2,Electronics,Santiago,5,17662,88310,291,241,13
2024-06-30,2,Product_2,Electronics,Santiago,8,17662,141296,283,241,13
2024-07-01,2,Product_2,Electronics,Santiago,12,17662,211944,271,241,13
2024-07-02,2,Product_2,Electronics,Santiago,13,17662,229606,258,241,13
2024-07-03,2,Product_2,Electronics,Santiago,10,17662,176620,248,241,13
2024-07-04,2,Product_2,Electronics,Santiago,13,17662,229606,235,241,13
2024-07-05,2,Product_2,Electronics,Santiago,8,17662,141296,227,241,13
2024-07-06,2,Product_2,Electronics,Santiago,14,17662,247268,213,241,13
2024-07-07,2,Product_2,Electronics,Santiago,14,17662,247268,199,241,13
2024-07-08,2,Product_2,Electronics,Santiago,7,17662,123634,192,241,13
2024-07-09,2,Product_2,Electronics,Santiago,11,17662,194282,181,241,13
2024-07-10,2,Product_2,Electronics,Santiago,14,17662,247268,167,241,13
2024-07-11,2,Product_2,Electronics,Santiago,14,17662,247268,153,241,13
2024-07-12,2,Product_2,Electronics,Santiago,17,17662,300254,565,241,13
2024-07-13,2,Product_2,Electronics,Santiago,11,17662,194282,554,241,13
2024-07-14,2,Product_2,Electronics,Santiago,13,17662,229606,541,241,13
2024-07-15,2,Product_2,Electronics,Santiago,10,17662,176620,531,241,13
2024-07-16,2,Product_2,Electronics,Santiago,13,17662,229606,518,241,13
2024-07-17,2,Product_2,Electronics,Santiago,15,17662,264930,503,241,13
2024-07-18,2,Product_2,Electronics,Santiago,12,17662,211944,491,241,13
2024-07-19,2,Product_2,Electronics,Santiago,11,17662,194282,480,241,13
2024-07-20,2,Product_2,Electronics,Santiago,16,17662,282592,464,241,13
2024-07-21,2,Product_2,Electronics,Santiago,7,17662,123634,457,241,13
2024-07-22,2,Product_2,Electronics,Santiago,18,17662,317916,439,241,13
2024-07-23,2,Product_2,Electronics,Santiago,10,17662,176620,429,241,13
2024-07-24,2,Product_2,Electronics,Santiago,19,17662,335578,410,241,13
2024-07-25,2,Product_2,Electronics,Santiago,16,17662,282592,394,241,13
2024-07-26,2,Product_2,Electronics,Santiago,12,17662,211944,382,241,13
2024-07-27,2,Product_2,Electronics,Santiago,9,17662,158958,373,241,13
2024-07-28,2,Product_2,Electronics,Santiago,7,17662,123634,366,241,13
2024-07-29,2,Product_2,Electronics,Santiago,15,17662,264930,351,241,13
2024-07-30,2,Product_2,Electronics,Santiago,19,17662,335578,332,241,13
2024-07-31,2,Product_2,Electronics,Santiago,17,17662,300254,315,241,13
2024-08-01,2,Product_2,Electronics,Santiago,14,17662,247268,301,241,13
2024-08-02,2,Product_2,Electronics,Santiago,14,17662,247268,287,241,13
2024-08-03,2,Product_2,Electronics,Santiago,9,17662,158958,278,241,13
2024-08-04,2,Product_2,Electronics,Santiago,7,17662,123634,271,241,13
2024-08-05,2,Product_2,Electronics,Santiago,17,17662,300254,254,241,13
2024-08-06,2,Product_2,Electronics,Santiago,17,17662,300254,237,241,13
2024-08-07,2,Product_2,Electronics,Santiago,19,17662,335578,218,241,13
2024-08-08,2,Product_2,Electronics,Santiago,14,17662,247268,204,241,13
2024-08-09,2,Product_2,Electronics,Santiago,23,17662,406226,181,241,13
2024-08-10,2,Product_2,Electronics,Santiago,14,17662,247268,167,241,13
2024-08-11,2,Product_2,Electronics,Santiago,8,17662,141296,159,241,13
2024-08-12,2,Product_2,Electronics,Santiago,15,17662,264930,144,241,13
2024-08-13,2,Product_2,Electronics,Santiago,17,17662,300254,127,241,13
2024-08-14,2,Product_2,Electronics,Santiago,16,17662,282592,111,241,13
2024-08-15,2,Product_2,Electronics,Santiago,17,17662,300254,94,241,13
2024-08-16,2,Product_2,Electronics,Santiago,17,17662,300254,77,241,13
2024-08-17,2,Product_2,Electronics,Santiago,16,17662,282592,61,241,13
2024-08-18,2,Product_2,Electronics,Santiago,13,17662,229606,477,241,13
2024-08-19,2,Product_2,Electronics,Santiago,9,17662,158958,468,241,13
2024-08-20,2,Product_2,Electronics,Santiago,17,17662,300254,451,241,13
2024-08-21,2,Product_2,Electronics,Santiago,20,17662,353240,431,241,13
2024-08-22,2,Product_2,Electronics,Santiago,18,17662,317916,413,241,13
2024-08-23,2,Product_2,Electronics,Santiago,16,17662,282592,397,241,13
2024-08-24,2,Product_2,Electronics,Santiago,11,17662,194282,386,241,13
2024-08-25,2,Product_2,Electronics,Santiago,18,17662,317916,368,241,13
2024-08-26,2,Product_2,Electronics,Santiago,15,17662,264930,353,241,13
2024-08-27,2,Product_2,Electronics,Santiago,8,17662,141296,345,241,13
2024-08-28,2,Product_2,Electronics,Santiago,14,17662,247268,331,241,13
2024-08-29,2,Product_2,Electronics,Santiago,26,17662,459212,305,241,13
2024-08-30,2,Product_2,Electronics,Santiago,12,17662,211944,293,241,13
2024-08-31,2,Product_2,Electronics,Santiago,12,17662,211944,281,241,13
2024-09-01,2,Product_2,Electronics,Santiago,12,17662,211944,269,241,13
2024-09-02,2,Product_2,Electronics,Santiago,19,17662,335578,250,241,13
2024-09-03,2,Product_2,Electronics,Santiago,16,17662,282592,234,241,13
2024-09-04,2,Product_2,Electronics,Santiago,25,17662,441550,209,241,13
2024-09-05,2,Product_2,Electronics,Santiago,18,17662,317916,191,241,13
2024-09-06,2,Product_2,Electronics,Santiago,20,17662,353240,171,241,13
2024-09-07,2,Product_2,Electronics,Santiago,22,17662,388564,149,241,13
2024-09-08,2,Product_2,Electronics,Santiago,11,17662,194282,138,241,13
2024-09-09,2,Product_2,Electronics,Santiago,16,17662,282592,122,241,13
2024-09-10,2,Product_2,Electronics,Santiago,17,17662,300254,105,241,13
2024-09-11,2,Product_2,Electronics,Santiago,13,17662,229606,92,241,13
2024-09-12,2,Product_2,Electronics,Santiago,13,17662,229606,79,241,13
2024-09-13,2,Product_2,Electronics,Santiago,17,17662,300254,62,241,13
2024-09-14,2,Product_2,Electronics,Santiago,10,17662,176620,52,241,13
2024-09-15,2,Product_2,Electronics,Santiago,13,17662,229606,39,241,13
2024-09-16,2,Product_2,Electronics,Santiago,23,17662,406226,445,241,13
2024-09-17,2,Product_2,Electronics,Santiago,25,17662,441550,420,241,13
2024-09-18,2,Product_2,Electronics,Santiago,24,17662,423888,396,241,13
2024-09-19,2,Product_2,Electronics,Santiago,20,17662,353240,376,241,13
2024-09-20,2,Product_2,Electronics,Santiago,19,17662,335578,357,241,13
2024-09-21,2,Product_2,Electronics,Santiago,24,17662,423888,333,241,13
2024-09-22,2,Product_2,Electronics,Santiago,18,17662,317916,315,241,13
2024-09-23,2,Product_2,Electronics,Santiago,17,17662,300254,298,241,13
2024-09-24,2,Product_2,Electronics,Santiago,17,17662,300254,281,241,13
2024-09-25,2,Product_2,Electronics,Santiago,20,17662,353240,261,241,13
2024-09-26,2,Product_2,Electronics,Santiago,32,17662,565184,229,241,13
2024-09-27,2,Product_2,Electronics,Santiago,14,17662,247268,215,241,13
2024-09-28,2,Product_2,Electronics,Santiago,15,17662,264930,200,241,13
2024-09-29,2,Product_2,Electronics,Santiago,24,17662,423888,176,241,13
2024-09-30,2,Product_2,Electronics,Santiago,19,17662,335578,157,241,13
2024-10-01,2,Product_2,Electronics,Santiago,16,17662,282592,141,241,13
2024-10-02,2,Product_2,Electronics,Santiago,23,17662,406226,118,241,13
2024-10-03,2,Product_2,Electronics,Santiago,19,17662,335578,99,241,13
2024-10-04,2,Product_2,Electronics,Santiago,16,17662,282592,83,241,13
2024-10-05,2,Product_2,Electronics,Santiago,9,17662,158958,74,241,13
2024-10-06,2,Product_2,Electronics,Santiago,16,17662,282592,58,241,13
2024-10-07,2,Product_2,Electronics,Santiago,22,17662,388564,36,241,13
2024-10-08,2,Product_2,Electronics,Santiago,21,17662,370902,15,241,13
2024-10-09,2,Product_2,Electronics,Santiago,15,17662,264930,0,241,13
2024-10-10,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-10-11,2,Product_2,Electronics,Santiago,0,17662,0,0,241,13
2024-10-12,2,Product_2,Electronics,Santiago,12,17662,211944,417,241,13
2024-10-13,2,Product_2,Electronics,Santiago,15,17662,264930,402,241,13
2024-10-14,2,Product_2,Electronics,Santiago,13,17662,229606,389,241,13
2024-10-15,2,Product_2,Electronics,Santiago,19,17662,335578,370,241,13
2024-10-16,2,Product_2,Electronics,Santiago,28,17662,494536,342,241,13
2024-10-17,2,Product_2,Electronics,Santiago,14,17662,247268,328,241,13
2024-10-18,2,Product_2,Electronics,Santiago,25,17662,441550,303,241,13
2024-10-19,2,Product_2,Electronics,Santiago,15,17662,264930,288,241,13
2024-10-20,2,Product_2,Electronics,Santiago,25,17662,441550,263,241,13
2024-10-21,2,Product_2,Electronics,Santiago,20,17662,353240,243,241,13
2024-10-22,2,Product_2,Electronics,Santiago,24,17662,423888,219,241,13
2024-10-23,2,Product_2,Electronics,Santiago,23,17662,406226,196,241,13
2024-10-24,2,Product_2,Electronics,Santiago,23,17662,406226,173,241,13
2024-10-25,2,Product_2,Electronics,Santiago,18,17662,317916,155,241,13
2024-10-26,2,Product_2,Electronics,Santiago,13,17662,229606,142,241,13
2024-10-27,2,Product_2,Electronics,Santiago,13,17662,229606,129,241,13
2024-10-28,2,Product_2,Electronics,Santiago,19,17662,335578,110,241,13
2024-10-29,2,Product_2,Electronics,Santiago,21,17662,370902,89,241,13
2024-10-30,2,Product_2,Electronics,Santiago,18,17662,317916,71,241,13
2024-10-31,2,Product_2,Electronics,Santiago,13,17662,229606,58,241,13
2024-11-01,2,Product_2,Electronics,Santiago,24,17662,423888,34,241,13
2024-11-02,2,Product_2,Electronics,Santiago,16,17662,282592,18,241,13
2024-11-03,2,Product_2,Electronics,Santiago,16,17662,282592,431,241,13
2024-11-04,2,Product_2,Electronics,Santiago,23,17662,406226,408,241,13
2024-11-05,2,Product_2,Electronics,Santiago,24,17662,423888,384,241,13
2024-11-06,2,Product_2,Electronics,Santiago,23,17662,406226,361,241,13
2024-11-07,2,Product_2,Electronics,Santiago,18,17662,317916,343,241,13
2024-11-08,2,Product_2,Electronics,Santiago,21,17662,370902,322,241,13
